Country Name,Series Name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Guatemala,"Electricity production from renewable sources, excluding hydroelectric (% of total)",15.12532411,6.934470377,11.47983793,10.01984127,10.41488817,10.24067194,11.35494832,11.42894292,10.97030687,11.51114377,13.00822293,13.259922,16.59113518,20.56673788,18.95218386,19.51763706,20.25201613,23.39235788,25.34816422,,,,,,
Guinea,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Honduras,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0.029095141,0.027382256,0.231719876,0.730638091,0.793650794,1.092333059,2.284490452,2.370617696,2.651933702,3.008092839,2.535849057,2.360926664,9.996079969,13.29457364,12.83131038,11.45807415,16.17401004,,,,,,
"Hong Kong SAR, China","Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0.002589533,0.002567262,0.002631995,0.002581844,0.242269518,0.204561727,0.234270415,0.242606875,0.26560425,0.278727321,,,,,,
Hungary,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.149730203,0.161333692,0.171812222,0.184706317,0.194974598,0.118925796,0.48323327,2.168624659,4.664951337,3.644831144,4.186686687,5.356652092,7.427314248,7.578068556,6.901912879,7.024686011,8.50003301,9.659090909,9.811482434,,,,,,
Iceland,"Electricity production from renewable sources, excluding hydroelectric (% of total)",6.7132116,10.42827575,15.80411797,17.217595,18.06299017,17.02709125,16.54117647,17.22138467,19.13423901,26.51560926,29.8906237,24.52177081,27.04645361,26.17386717,27.31973738,29.682603,28.9688673,28.95216024,26.67163147,,,,,,
India,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.219811373,0.224118662,0.443593455,0.520284787,0.677184016,0.84815447,1.054334649,1.249577845,1.540544619,1.984145446,2.338376056,2.741658857,3.326494437,3.478093068,3.954730228,4.643608605,4.960653326,5.173682559,5.361011248,,,,,,
Indonesia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",3.497393705,3.359901586,3.181051039,5.223680686,5.964208821,5.774508626,5.584470763,5.555786723,5.195680982,5.027353613,4.964439223,5.595810509,5.971653463,5.570969927,5.221980514,4.838274259,4.436163318,4.821481859,4.778531865,,,,,,
"Iran, Islamic Rep.","Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0.03107465,0.030485544,0.026117884,0.021269657,0.017546368,0.028157538,0.03986793,0.06487373,0.07010285,0.091362513,0.102543253,0.074261995,0.099561762,0.090452894,0.15127613,0.14748242,0.084095598,,,,,,
Iraq,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Ireland,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.665346132,1.216591628,1.277280037,1.432011152,1.749756414,1.891881013,2.172076747,3.029942495,4.846640131,6.457442101,7.638165691,8.756854353,11.4672008,11.10519591,17.36121337,16.41059651,19.66373412,22.01255425,25.09341969,,,,,,
Isle of Man,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Israel,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0.022752611,0.024175824,0.025509662,0.023266144,0.022632813,0.019779263,0.018590125,0.028069191,0.136343805,0.237237801,0.455771712,0.715838928,0.88548971,1.493101804,1.852832186,,,,,,
Italy,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.867161007,2.072105813,2.295037704,2.474614823,2.772036161,3.169724572,3.561573016,3.899221373,4.1679019,4.433343842,4.833853521,5.275462719,6.97695389,8.651718863,12.35331684,16.93519633,20.57525121,22.34103755,22.50587792,,,,,,
Jamaica,"Electricity production from renewable sources, excluding hydroelectric (% of total)",4.172661871,3.163580247,3.071569072,3.103239479,2.554086538,0.894144794,0.881612091,1.427185811,1.643761789,1.726214372,2.301534356,2.40850059,4.183719873,4.166666667,5.245075584,7.132094425,6.937139995,6.498545102,7.132459971,,,,,,
Japan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1.443245152,1.313546901,1.323759789,1.28233642,1.288909462,1.331438039,1.463024293,1.516475636,1.636052118,1.706235851,1.785164666,1.846646766,1.948203289,3.320603054,3.719216339,4.050227515,4.834342395,6.300469635,7.75568791,,,,,,
Jordan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.04789272,0.044477391,0.042366897,0.040677966,0.105974301,0.098376783,0.112584438,0.100368016,0.082867205,0.080935252,0.099992308,0.086717734,0.070067265,0.081207282,0.075100703,0.054229935,0.052134623,0.043907794,0.688966025,,,,,,
Kazakhstan,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003232167,0.005820383,0.013324704,0.168125634,,,,,,
Kenya,"Electricity production from renewable sources, excluding hydroelectric (% of total)",10.8661768,11.08705067,11.40212238,13.90414378,13.35844041,10.92708109,18.23104693,21.5496368,19.53488372,18.12679197,17.7650872,19.83282675,23.26199262,22.72112524,22.3726628,22.13787192,24.84227129,45.73341975,48.27479018,,,,,,
Kiribati,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.","Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Korea, Rep.","Electricity production from renewable sources, excluding hydroelectric (% of total)",0.036917979,0.029620168,0.041596632,0.035005511,0.034612486,0.060945289,0.064395628,0.08210315,0.097712144,0.136724091,0.217419378,0.294186549,0.414899176,0.504108971,0.553981998,0.588395943,0.835485256,1.062715025,1.503934628,,,,,,
Kosovo,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,0,0,0,0,0,0,0,0,0,0,0.019349845,0,0,0,0,0,,,,,,
Kuwait,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Kyrgyz Republic,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Lao PDR,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.044385264,0.034500604,0.0486618,0.096711799,0.140186916,0.528301887,1.811320755,1.85540627,1.793721973,1.799223063,1.991196814,1.952976868,1.777697971,1.735325185,3.117820807,6.518566564,10.01771622,15.75568955,16.55521417,,,,,,
Lebanon,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Lesotho,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Libya,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Liechtenstein,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0.013925637,0.023129409,0.03717867,0.037329352,0.062434964,0.314647677,1.187824796,1.500712839,1.775592433,7.428914698,14.88459727,16.7807463,23.84907451,29.98921251,31.21183654,,,,,,
Luxembourg,"Electricity production from renewable sources, excluding hydroelectric (% of total)",4.926108374,7.650273224,10.27777778,11.61137441,5.767012687,1.816239316,2.187163858,2.690715553,3.494623656,3.825446302,4.623555139,5.539251651,5.10786802,4.922600619,6.943396226,7.580703663,13.57490535,15.27559055,24.94365139,,,,,,
"Macao SAR, China","Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0.001406786,0.001346819,0.001274389,0.001215303,0.001209585,0.001113214,0.001025473,0,1.006870512,0.80618018,0.817636821,0.644436341,0.925925926,0.629284799,0.682107339,,,,,,
Maldives,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Mali,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Malta,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0.04730369,0.458926113,1.133391456,1.554864505,3.340757238,7.674597084,,,,,,
Marshall Islands,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,"Electricity production from renewable sources, excluding hydroelectric (% of total)",17.86990708,20.80624187,18.86435331,24.24071991,25.01308216,23.17948718,21.56580211,21.70900693,19.93838028,18.9787234,18.98580122,19.00664842,18.89794334,20.5652659,18.16184548,18.05505899,17.31301939,17.19441607,18.65198532,,,,,,
Mexico,"Electricity production from renewable sources, excluding hydroelectric (% of total)",4.176890975,4.078901176,3.789880424,3.694663912,3.786193618,3.622016213,3.709724533,3.839079395,4.147658393,3.524410206,3.784040532,2.989807475,2.968769841,3.126984761,2.916257915,3.410496439,3.881597977,4.643511025,5.49016835,,,,,,
"Micronesia, Fed. Sts.","Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066800267,0.280321435,0.311935643,,,,,,
Monaco,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.693227092,3.162202381,3.083620533,,,,,,
Montenegro,"Electricity production from renewable sources, excluding hydroelectric (% of total)",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Morocco,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0.497551116,1.369134654,1.273383656,1.224514417,1.123976278,1.067910835,0.921264599,1.40222144,1.449416342,1.849136912,2.783879689,2.767335839,2.663252241,5.341942,6.693105128,8.192731992,,,,,,
Mozambique,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
